Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smartphone,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Computer or laptop,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night, Sadness or melancholy,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,Study Hours,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties, While Traveling,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,1 year to 2 years,Wearable devices,Premium (paid subscription),Yes,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Radio,4,Rarely,Comedy,Story telling,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Pop,Night,Relaxation and stress relief,While Traveling,Playlists,5,Never,None,None,None,None,Dissatisfied
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Melody,Night,Relaxation and stress relief,While Traveling,recommendations,3,Once a week,Food and cooking,Conversational,Both,Both,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Podcast,Melody,Night,Relaxation and stress relief,leisure time,recommendations,3,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Relaxation and stress relief,Study Hours,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Relaxation and stress relief,Workout session,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Relaxation and stress relief,leisure time,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Uplifting and motivational,Study Hours,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Uplifting and motivational,Workout session,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,Pop,Night,Uplifting and motivational,leisure time,Radio,1,Rarely,Lifestyle and Health,Conversational,Both,Both,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,recommendations,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Playlists,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Radio,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Others,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,leisure time,recommendations,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Playlists,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Radio,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Student Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Others,3,Several times a week,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Individual Plan,Music,Melody,Night,Social gatherings or parties,While Traveling,Others,4,Rarely,Comedy,None,None,None,Dissatisfied
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,Individual Plan,Music,Melody,Night,Social gatherings or parties,While Traveling, Friends,4,Rarely,Comedy,None,None,None,Dissatisfied
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Podcast,Melody,Morning,Relaxation and stress relief,While Traveling,recommendations,5,Several times a week,Health and Fitness,Story telling,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Podcast,Melody,Morning,Relaxation and stress relief,While Traveling,Others,5,Several times a week,Health and Fitness,Story telling,Both,Both,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Afternoon,Relaxation and stress relief,While Traveling,recommendations,5,Rarely,Comedy,Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
