,Geo Code,Topic,Category,Sub Category,Characteristic_level_1,Characteristic_level_2,Characteristic_level_3,Characteristic_level_4,Count
1039,M3J,Religion,Total population by selected religions - 20% Sample Data,Evangelical Missionary Church,,,,,10.0
1040,M3J,Religion,Total population by selected religions - 20% Sample Data,Christian and Missionary Alliance,,,,,10.0
1041,M3J,Religion,Total population by selected religions - 20% Sample Data,Adventist,,,,,170.0
1042,M3J,Religion,Total population by selected religions - 20% Sample Data,Non-denominational,,,,,25.0
1043,M3J,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Orthodox,,,,,0.0
1044,M3J,Religion,Total population by selected religions - 20% Sample Data,Aboriginal spirituality,,,,,0.0
1045,M3J,Religion,Total population by selected religions - 20% Sample Data,Hutterite,,,,,0.0
1046,M3J,Religion,Total population by selected religions - 20% Sample Data,Methodist,,,,,45.0
1047,M3J,Religion,Total population by selected religions - 20% Sample Data,Pagan,,,,,15.0
1048,M3J,Religion,Total population by selected religions - 20% Sample Data,Brethren in Christ,,,,,0.0
1049,M3J,Religion,Total population by selected religions - 20% Sample Data,Serbian Orthodox,,,,,15.0
1050,M3K,Religion,Total population by selected religions - 20% Sample Data,,,,,,6200.0
1051,M3K,Religion,Total population by selected religions - 20% Sample Data,Roman Catholic,,,,,3655.0
1052,M3K,Religion,Total population by selected religions - 20% Sample Data,No religion,,,,,490.0
1053,M3K,Religion,Total population by selected religions - 20% Sample Data,United Church,,,,,265.0
1054,M3K,Religion,Total population by selected religions - 20% Sample Data,Anglican,,,,,230.0
1055,M3K,Religion,Total population by selected religions - 20% Sample Data,Christian not included elsewhere,,,,,175.0
1056,M3K,Religion,Total population by selected religions - 20% Sample Data,Baptist,,,,,185.0
1057,M3K,Religion,Total population by selected religions - 20% Sample Data,Lutheran,,,,,55.0
1058,M3K,Religion,Total population by selected religions - 20% Sample Data,Muslim,,,,,115.0
1059,M3K,Religion,Total population by selected religions - 20% Sample Data,Protestant not included elsewhere,,,,,85.0
1060,M3K,Religion,Total population by selected religions - 20% Sample Data,Presbyterian,,,,,65.0
1061,M3K,Religion,Total population by selected religions - 20% Sample Data,Pentecostal,,,,,115.0
1062,M3K,Religion,Total population by selected religions - 20% Sample Data,Jewish,,,,,110.0
1063,M3K,Religion,Total population by selected religions - 20% Sample Data,Buddhist,,,,,145.0
1064,M3K,Religion,Total population by selected religions - 20% Sample Data,Hindu,,,,,90.0
1065,M3K,Religion,Total population by selected religions - 20% Sample Data,Sikh,,,,,30.0
1066,M3K,Religion,Total population by selected religions - 20% Sample Data,Greek Orthodox,,,,,85.0
1067,M3K,Religion,Total population by selected religions - 20% Sample Data,Mennonite,,,,,0.0
1068,M3K,Religion,Total population by selected religions - 20% Sample Data,Orthodox not included elsewhere,,,,,60.0
1069,M3K,Religion,Total population by selected religions - 20% Sample Data,Jehovah's Witnesses,,,,,25.0
1070,M3K,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Catholic,,,,,15.0
1071,M3K,Religion,Total population by selected religions - 20% Sample Data,Church of Jesus Christ of Latter-day Saints (Mormons),,,,,35.0
1072,M3K,Religion,Total population by selected religions - 20% Sample Data,Salvation Army,,,,,35.0
1073,M3K,Religion,Total population by selected religions - 20% Sample Data,Christian Reformed Church,,,,,0.0
1074,M3K,Religion,Total population by selected religions - 20% Sample Data,Evangelical Missionary Church,,,,,10.0
1075,M3K,Religion,Total population by selected religions - 20% Sample Data,Christian and Missionary Alliance,,,,,0.0
1076,M3K,Religion,Total population by selected religions - 20% Sample Data,Adventist,,,,,60.0
1077,M3K,Religion,Total population by selected religions - 20% Sample Data,Non-denominational,,,,,0.0
1078,M3K,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Orthodox,,,,,15.0
1079,M3K,Religion,Total population by selected religions - 20% Sample Data,Aboriginal spirituality,,,,,0.0
1080,M3K,Religion,Total population by selected religions - 20% Sample Data,Hutterite,,,,,0.0
1081,M3K,Religion,Total population by selected religions - 20% Sample Data,Methodist,,,,,0.0
1082,M3K,Religion,Total population by selected religions - 20% Sample Data,Pagan,,,,,0.0
1083,M3K,Religion,Total population by selected religions - 20% Sample Data,Brethren in Christ,,,,,0.0
1084,M3K,Religion,Total population by selected religions - 20% Sample Data,Serbian Orthodox,,,,,0.0
1085,M3L,Religion,Total population by selected religions - 20% Sample Data,,,,,,17480.0
1086,M3L,Religion,Total population by selected religions - 20% Sample Data,Roman Catholic,,,,,9620.0
1087,M3L,Religion,Total population by selected religions - 20% Sample Data,No religion,,,,,1560.0
1088,M3L,Religion,Total population by selected religions - 20% Sample Data,United Church,,,,,430.0
1089,M3L,Religion,Total population by selected religions - 20% Sample Data,Anglican,,,,,330.0
1090,M3L,Religion,Total population by selected religions - 20% Sample Data,Christian not included elsewhere,,,,,975.0
1091,M3L,Religion,Total population by selected religions - 20% Sample Data,Baptist,,,,,360.0
1092,M3L,Religion,Total population by selected religions - 20% Sample Data,Lutheran,,,,,75.0
1093,M3L,Religion,Total population by selected religions - 20% Sample Data,Muslim,,,,,740.0
1094,M3L,Religion,Total population by selected religions - 20% Sample Data,Protestant not included elsewhere,,,,,145.0
1095,M3L,Religion,Total population by selected religions - 20% Sample Data,Presbyterian,,,,,65.0
1096,M3L,Religion,Total population by selected religions - 20% Sample Data,Pentecostal,,,,,415.0
1097,M3L,Religion,Total population by selected religions - 20% Sample Data,Jewish,,,,,45.0
1098,M3L,Religion,Total population by selected religions - 20% Sample Data,Buddhist,,,,,845.0
1099,M3L,Religion,Total population by selected religions - 20% Sample Data,Hindu,,,,,765.0
1100,M3L,Religion,Total population by selected religions - 20% Sample Data,Sikh,,,,,90.0
1101,M3L,Religion,Total population by selected religions - 20% Sample Data,Greek Orthodox,,,,,205.0
1102,M3L,Religion,Total population by selected religions - 20% Sample Data,Mennonite,,,,,0.0
1103,M3L,Religion,Total population by selected religions - 20% Sample Data,Orthodox not included elsewhere,,,,,95.0
1104,M3L,Religion,Total population by selected religions - 20% Sample Data,Jehovah's Witnesses,,,,,135.0
1105,M3L,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Catholic,,,,,0.0
1106,M3L,Religion,Total population by selected religions - 20% Sample Data,Church of Jesus Christ of Latter-day Saints (Mormons),,,,,0.0
1107,M3L,Religion,Total population by selected religions - 20% Sample Data,Salvation Army,,,,,30.0
1108,M3L,Religion,Total population by selected religions - 20% Sample Data,Christian Reformed Church,,,,,0.0
1109,M3L,Religion,Total population by selected religions - 20% Sample Data,Evangelical Missionary Church,,,,,40.0
1110,M3L,Religion,Total population by selected religions - 20% Sample Data,Christian and Missionary Alliance,,,,,0.0
1111,M3L,Religion,Total population by selected religions - 20% Sample Data,Adventist,,,,,295.0
1112,M3L,Religion,Total population by selected religions - 20% Sample Data,Non-denominational,,,,,0.0
1113,M3L,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Orthodox,,,,,0.0
1114,M3L,Religion,Total population by selected religions - 20% Sample Data,Aboriginal spirituality,,,,,0.0
1115,M3L,Religion,Total population by selected religions - 20% Sample Data,Hutterite,,,,,0.0
1116,M3L,Religion,Total population by selected religions - 20% Sample Data,Methodist,,,,,35.0
1117,M3L,Religion,Total population by selected religions - 20% Sample Data,Pagan,,,,,0.0
1118,M3L,Religion,Total population by selected religions - 20% Sample Data,Brethren in Christ,,,,,0.0
1119,M3L,Religion,Total population by selected religions - 20% Sample Data,Serbian Orthodox,,,,,10.0
1120,M3M,Religion,Total population by selected religions - 20% Sample Data,,,,,,23880.0
1121,M3M,Religion,Total population by selected religions - 20% Sample Data,Roman Catholic,,,,,12050.0
1122,M3M,Religion,Total population by selected religions - 20% Sample Data,No religion,,,,,2360.0
1123,M3M,Religion,Total population by selected religions - 20% Sample Data,United Church,,,,,845.0
1124,M3M,Religion,Total population by selected religions - 20% Sample Data,Anglican,,,,,980.0
1125,M3M,Religion,Total population by selected religions - 20% Sample Data,Christian not included elsewhere,,,,,1155.0
1126,M3M,Religion,Total population by selected religions - 20% Sample Data,Baptist,,,,,265.0
1127,M3M,Religion,Total population by selected religions - 20% Sample Data,Lutheran,,,,,120.0
1128,M3M,Religion,Total population by selected religions - 20% Sample Data,Muslim,,,,,850.0
1129,M3M,Religion,Total population by selected religions - 20% Sample Data,Protestant not included elsewhere,,,,,220.0
1130,M3M,Religion,Total population by selected religions - 20% Sample Data,Presbyterian,,,,,210.0
1131,M3M,Religion,Total population by selected religions - 20% Sample Data,Pentecostal,,,,,570.0
1132,M3M,Religion,Total population by selected religions - 20% Sample Data,Jewish,,,,,220.0
1133,M3M,Religion,Total population by selected religions - 20% Sample Data,Buddhist,,,,,1400.0
1134,M3M,Religion,Total population by selected religions - 20% Sample Data,Hindu,,,,,830.0
1135,M3M,Religion,Total population by selected religions - 20% Sample Data,Sikh,,,,,190.0
1136,M3M,Religion,Total population by selected religions - 20% Sample Data,Greek Orthodox,,,,,270.0
1137,M3M,Religion,Total population by selected religions - 20% Sample Data,Mennonite,,,,,0.0
1138,M3M,Religion,Total population by selected religions - 20% Sample Data,Orthodox not included elsewhere,,,,,260.0
1139,M3M,Religion,Total population by selected religions - 20% Sample Data,Jehovah's Witnesses,,,,,140.0
1140,M3M,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Catholic,,,,,40.0
1141,M3M,Religion,Total population by selected religions - 20% Sample Data,Church of Jesus Christ of Latter-day Saints (Mormons),,,,,0.0
1142,M3M,Religion,Total population by selected religions - 20% Sample Data,Salvation Army,,,,,70.0
1143,M3M,Religion,Total population by selected religions - 20% Sample Data,Christian Reformed Church,,,,,0.0
1144,M3M,Religion,Total population by selected religions - 20% Sample Data,Evangelical Missionary Church,,,,,30.0
1145,M3M,Religion,Total population by selected religions - 20% Sample Data,Christian and Missionary Alliance,,,,,35.0
1146,M3M,Religion,Total population by selected religions - 20% Sample Data,Adventist,,,,,340.0
1147,M3M,Religion,Total population by selected religions - 20% Sample Data,Non-denominational,,,,,20.0
1148,M3M,Religion,Total population by selected religions - 20% Sample Data,Ukrainian Orthodox,,,,,0.0
1149,M3M,Religion,Total population by selected religions - 20% Sample Data,Aboriginal spirituality,,,,,0.0
1150,M3M,Religion,Total population by selected religions - 20% Sample Data,Hutterite,,,,,0.0
1151,M3M,Religion,Total population by selected religions - 20% Sample Data,Methodist,,,,,10.0
1152,M3M,Religion,Total population by selected religions - 20% Sample Data,Pagan,,,,,10.0
1153,M3M,Religion,Total population by selected religions - 20% Sample Data,Brethren in Christ,,,,,0.0
1154,M3M,Religion,Total population by selected religions - 20% Sample Data,Serbian Orthodox,,,,,30.0
1155,M3N,Religion,Total population by selected religions - 20% Sample Data,,,,,,46710.0
1156,M3N,Religion,Total population by selected religions - 20% Sample Data,Roman Catholic,,,,,15015.0
1157,M3N,Religion,Total population by selected religions - 20% Sample Data,No religion,,,,,5570.0
1158,M3N,Religion,Total population by selected religions - 20% Sample Data,United Church,,,,,565.0
1159,M3N,Religion,Total population by selected religions - 20% Sample Data,Anglican,,,,,1080.0
1160,M3N,Religion,Total population by selected religions - 20% Sample Data,Christian not included elsewhere,,,,,3975.0
1161,M3N,Religion,Total population by selected religions - 20% Sample Data,Baptist,,,,,965.0
1162,M3N,Religion,Total population by selected religions - 20% Sample Data,Lutheran,,,,,150.0
1163,M3N,Religion,Total population by selected religions - 20% Sample Data,Muslim,,,,,4505.0
1164,M3N,Religion,Total population by selected religions - 20% Sample Data,Protestant not included elsewhere,,,,,250.0
1165,M3N,Religion,Total population by selected religions - 20% Sample Data,Presbyterian,,,,,120.0
1166,M3N,Religion,Total population by selected religions - 20% Sample Data,Pentecostal,,,,,1785.0
1167,M3N,Religion,Total population by selected religions - 20% Sample Data,Jewish,,,,,45.0
1168,M3N,Religion,Total population by selected religions - 20% Sample Data,Buddhist,,,,,3750.0
1169,M3N,Religion,Total population by selected religions - 20% Sample Data,Hindu,,,,,4680.0
